('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      1726022.356us          0.000us                1    1726022.356us          0.000us
convolution                 1726013.893us          0.000us                1    1726013.893us          0.000us
_convolution                1726008.121us          0.000us                1    1726008.121us          0.000us
tensor                           12.197us          0.000us                1         12.197us          0.000us
_convolution_nogroup        1725952.544us          0.000us                1    1725952.544us          0.000us
thnn_conv2d                 1725941.378us          0.000us                1    1725941.378us          0.000us
thnn_conv2d_forward         1725932.394us          0.000us                1    1725932.394us          0.000us
sum                           24144.028us          0.000us                1      24144.028us          0.000us
_sum                          24136.488us          0.000us                1      24136.488us          0.000us
