('batch_size', 16)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       682265.697us          0.000us                1     682265.697us          0.000us
convolution                  682251.198us          0.000us                1     682251.198us          0.000us
_convolution                 682237.147us          0.000us                1     682237.147us          0.000us
tensor                           13.811us          0.000us                1         13.811us          0.000us
_convolution_nogroup         682191.020us          0.000us                1     682191.020us          0.000us
thnn_conv2d                  682182.188us          0.000us                1     682182.188us          0.000us
thnn_conv2d_forward          682173.801us          0.000us                1     682173.801us          0.000us
sum                             603.171us          0.000us                1        603.171us          0.000us
_sum                            592.809us          0.000us                1        592.809us          0.000us
