('batch_size', 96)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.282us          0.000us                1          3.282us          0.000us
SumBackward0                                35.367us          0.000us                1         35.367us          0.000us
expand                                      28.768us          0.000us                1         28.768us          0.000us
ThnnConv2DBackward                      906524.650us          0.000us                1     906524.650us          0.000us
thnn_conv2d_backward                    906495.682us          0.000us                1     906495.682us          0.000us
torch::autograd::AccumulateGrad             65.491us          0.000us                1         65.491us          0.000us
clone                                       57.870us          0.000us                1         57.870us          0.000us
torch::autograd::AccumulateGrad              4.679us          0.000us                1          4.679us          0.000us
clone                                        2.408us          0.000us                1          2.408us          0.000us
