('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       552794.000us          0.000us                1     552794.000us          0.000us
convolution                  552785.790us          0.000us                1     552785.790us          0.000us
_convolution                 552779.767us          0.000us                1     552779.767us          0.000us
tensor                           13.151us          0.000us                1         13.151us          0.000us
_convolution_nogroup         552736.463us          0.000us                1     552736.463us          0.000us
thnn_conv2d                  552728.205us          0.000us                1     552728.205us          0.000us
thnn_conv2d_forward          552720.951us          0.000us                1     552720.951us          0.000us
sum                            1272.588us          0.000us                1       1272.588us          0.000us
_sum                           1264.355us          0.000us                1       1264.355us          0.000us
