('batch_size', 4)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        20537.099us          0.000us                1      20537.099us          0.000us
convolution                   20529.517us          0.000us                1      20529.517us          0.000us
_convolution                  20524.299us          0.000us                1      20524.299us          0.000us
tensor                           13.149us          0.000us                1         13.149us          0.000us
_convolution_nogroup          20485.462us          0.000us                1      20485.462us          0.000us
thnn_conv2d                   20478.269us          0.000us                1      20478.269us          0.000us
thnn_conv2d_forward           20472.714us          0.000us                1      20472.714us          0.000us
sum                            1750.470us          0.000us                1       1750.470us          0.000us
_sum                           1744.791us          0.000us                1       1744.791us          0.000us
