('batch_size', 16)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       374862.369us          0.000us                1     374862.369us          0.000us
convolution                  374854.755us          0.000us                1     374854.755us          0.000us
_convolution                 374849.299us          0.000us                1     374849.299us          0.000us
tensor                           12.745us          0.000us                1         12.745us          0.000us
_convolution_nogroup         374808.605us          0.000us                1     374808.605us          0.000us
thnn_conv2d                  374800.793us          0.000us                1     374800.793us          0.000us
thnn_conv2d_forward          374793.588us          0.000us                1     374793.588us          0.000us
sum                           23703.279us          0.000us                1      23703.279us          0.000us
_sum                          23695.721us          0.000us                1      23695.721us          0.000us
