('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       199695.406us          0.000us                1     199695.406us          0.000us
convolution                  199687.420us          0.000us                1     199687.420us          0.000us
_convolution                 199681.037us          0.000us                1     199681.037us          0.000us
tensor                           11.329us          0.000us                1         11.329us          0.000us
_convolution_nogroup         199644.597us          0.000us                1     199644.597us          0.000us
thnn_conv2d                  199636.376us          0.000us                1     199636.376us          0.000us
thnn_conv2d_forward          199629.064us          0.000us                1     199629.064us          0.000us
sum                            2011.564us          0.000us                1       2011.564us          0.000us
_sum                           2002.582us          0.000us                1       2002.582us          0.000us
