('batch_size', 4)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        68926.074us          0.000us                1      68926.074us          0.000us
convolution                   68917.676us          0.000us                1      68917.676us          0.000us
_convolution                  68911.536us          0.000us                1      68911.536us          0.000us
tensor                           12.423us          0.000us                1         12.423us          0.000us
_convolution_nogroup          68870.841us          0.000us                1      68870.841us          0.000us
thnn_conv2d                   68861.963us          0.000us                1      68861.963us          0.000us
thnn_conv2d_forward           68854.338us          0.000us                1      68854.338us          0.000us
sum                             549.571us          0.000us                1        549.571us          0.000us
_sum                            541.928us          0.000us                1        541.928us          0.000us
