('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.388us          0.000us                1          2.388us          0.000us
SumBackward0                                36.837us          0.000us                1         36.837us          0.000us
expand                                      30.712us          0.000us                1         30.712us          0.000us
ThnnConv2DBackward                      236316.252us          0.000us                1     236316.252us          0.000us
thnn_conv2d_backward                    236293.268us          0.000us                1     236293.268us          0.000us
torch::autograd::AccumulateGrad             34.602us          0.000us                1         34.602us          0.000us
clone                                       28.404us          0.000us                1         28.404us          0.000us
torch::autograd::AccumulateGrad              5.152us          0.000us                1          5.152us          0.000us
clone                                        2.550us          0.000us                1          2.550us          0.000us
