('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3499982.118us          0.000us                1    3499982.118us          0.000us
convolution                 3499974.552us          0.000us                1    3499974.552us          0.000us
_convolution                3499968.637us          0.000us                1    3499968.637us          0.000us
tensor                           12.295us          0.000us                1         12.295us          0.000us
_convolution_nogroup        3499900.215us          0.000us                1    3499900.215us          0.000us
thnn_conv2d                 3499889.154us          0.000us                1    3499889.154us          0.000us
thnn_conv2d_forward         3499878.474us          0.000us                1    3499878.474us          0.000us
sum                            8722.657us          0.000us                1       8722.657us          0.000us
_sum                           8712.798us          0.000us                1       8712.798us          0.000us
