('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.271us          0.000us                1          3.271us          0.000us
SumBackward0                                33.070us          0.000us                1         33.070us          0.000us
expand                                      26.382us          0.000us                1         26.382us          0.000us
ThnnConv2DBackward                      861074.217us          0.000us                1     861074.217us          0.000us
thnn_conv2d_backward                    861051.569us          0.000us                1     861051.569us          0.000us
torch::autograd::AccumulateGrad            174.037us          0.000us                1        174.037us          0.000us
clone                                      163.112us          0.000us                1        163.112us          0.000us
torch::autograd::AccumulateGrad             19.139us          0.000us                1         19.139us          0.000us
clone                                       14.000us          0.000us                1         14.000us          0.000us
