('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       284881.424us          0.000us                1     284881.424us          0.000us
convolution                  284872.883us          0.000us                1     284872.883us          0.000us
_convolution                 284867.438us          0.000us                1     284867.438us          0.000us
tensor                           13.135us          0.000us                1         13.135us          0.000us
_convolution_nogroup         284816.625us          0.000us                1     284816.625us          0.000us
thnn_conv2d                  284806.505us          0.000us                1     284806.505us          0.000us
thnn_conv2d_forward          284797.897us          0.000us                1     284797.897us          0.000us
sum                            8980.223us          0.000us                1       8980.223us          0.000us
_sum                           8973.420us          0.000us                1       8973.420us          0.000us
