('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.456us          0.000us                1          2.456us          0.000us
SumBackward0                                24.006us          0.000us                1         24.006us          0.000us
expand                                      19.409us          0.000us                1         19.409us          0.000us
ThnnConv2DBackward                       24139.290us          0.000us                1      24139.290us          0.000us
thnn_conv2d_backward                     24123.497us          0.000us                1      24123.497us          0.000us
torch::autograd::AccumulateGrad             24.094us          0.000us                1         24.094us          0.000us
clone                                       17.779us          0.000us                1         17.779us          0.000us
torch::autograd::AccumulateGrad              5.703us          0.000us                1          5.703us          0.000us
clone                                        2.959us          0.000us                1          2.959us          0.000us
