('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      6667170.317us          0.000us                1    6667170.317us          0.000us
convolution                 6667162.552us          0.000us                1    6667162.552us          0.000us
_convolution                6667155.751us          0.000us                1    6667155.751us          0.000us
tensor                           13.069us          0.000us                1         13.069us          0.000us
_convolution_nogroup        6667113.321us          0.000us                1    6667113.321us          0.000us
thnn_conv2d                 6667105.320us          0.000us                1    6667105.320us          0.000us
thnn_conv2d_forward         6667087.949us          0.000us                1    6667087.949us          0.000us
sum                            5984.639us          0.000us                1       5984.639us          0.000us
_sum                           5974.925us          0.000us                1       5974.925us          0.000us
