('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.600us          0.000us                1          2.600us          0.000us
SumBackward0                                26.036us          0.000us                1         26.036us          0.000us
expand                                      20.015us          0.000us                1         20.015us          0.000us
ThnnConv2DBackward                      429989.671us          0.000us                1     429989.671us          0.000us
thnn_conv2d_backward                    429962.983us          0.000us                1     429962.983us          0.000us
torch::autograd::AccumulateGrad             57.788us          0.000us                1         57.788us          0.000us
clone                                       49.503us          0.000us                1         49.503us          0.000us
torch::autograd::AccumulateGrad              6.404us          0.000us                1          6.404us          0.000us
clone                                        2.877us          0.000us                1          2.877us          0.000us
