('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.577us          0.000us                1          2.577us          0.000us
SumBackward0                                32.505us          0.000us                1         32.505us          0.000us
expand                                      27.564us          0.000us                1         27.564us          0.000us
ThnnConv2DBackward                     1146462.368us          0.000us                1    1146462.368us          0.000us
thnn_conv2d_backward                   1146441.510us          0.000us                1    1146441.510us          0.000us
torch::autograd::AccumulateGrad             87.090us          0.000us                1         87.090us          0.000us
clone                                       80.398us          0.000us                1         80.398us          0.000us
torch::autograd::AccumulateGrad              5.654us          0.000us                1          5.654us          0.000us
clone                                        3.143us          0.000us                1          3.143us          0.000us
