('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       654987.994us          0.000us                1     654987.994us          0.000us
convolution                  654979.672us          0.000us                1     654979.672us          0.000us
_convolution                 654974.092us          0.000us                1     654974.092us          0.000us
tensor                           13.569us          0.000us                1         13.569us          0.000us
_convolution_nogroup         654933.910us          0.000us                1     654933.910us          0.000us
thnn_conv2d                  654925.768us          0.000us                1     654925.768us          0.000us
thnn_conv2d_forward          654918.574us          0.000us                1     654918.574us          0.000us
sum                            6042.576us          0.000us                1       6042.576us          0.000us
_sum                           6036.038us          0.000us                1       6036.038us          0.000us
