('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3507651.491us          0.000us                1    3507651.491us          0.000us
convolution                 3507644.956us          0.000us                1    3507644.956us          0.000us
_convolution                3507638.879us          0.000us                1    3507638.879us          0.000us
tensor                           11.675us          0.000us                1         11.675us          0.000us
_convolution_nogroup        3507595.630us          0.000us                1    3507595.630us          0.000us
thnn_conv2d                 3507587.414us          0.000us                1    3507587.414us          0.000us
thnn_conv2d_forward         3507578.689us          0.000us                1    3507578.689us          0.000us
sum                           13720.576us          0.000us                1      13720.576us          0.000us
_sum                          13710.757us          0.000us                1      13710.757us          0.000us
