('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        10020.742us          0.000us                1      10020.742us          0.000us
convolution                   10010.905us          0.000us                1      10010.905us          0.000us
_convolution                  10004.781us          0.000us                1      10004.781us          0.000us
tensor                           12.236us          0.000us                1         12.236us          0.000us
_convolution_nogroup           9963.656us          0.000us                1       9963.656us          0.000us
thnn_conv2d                    9954.870us          0.000us                1       9954.870us          0.000us
thnn_conv2d_forward            9946.045us          0.000us                1       9946.045us          0.000us
sum                             813.336us          0.000us                1        813.336us          0.000us
_sum                            805.364us          0.000us                1        805.364us          0.000us
