('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        84553.527us          0.000us                1      84553.527us          0.000us
convolution                   84547.268us          0.000us                1      84547.268us          0.000us
_convolution                  84532.573us          0.000us                1      84532.573us          0.000us
tensor                           12.723us          0.000us                1         12.723us          0.000us
_convolution_nogroup          84495.391us          0.000us                1      84495.391us          0.000us
thnn_conv2d                   84488.871us          0.000us                1      84488.871us          0.000us
thnn_conv2d_forward           84452.783us          0.000us                1      84452.783us          0.000us
sum                            5591.855us          0.000us                1       5591.855us          0.000us
_sum                           5583.731us          0.000us                1       5583.731us          0.000us
