('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       330970.473us          0.000us                1     330970.473us          0.000us
convolution                  330964.579us          0.000us                1     330964.579us          0.000us
_convolution                 330959.799us          0.000us                1     330959.799us          0.000us
tensor                           10.178us          0.000us                1         10.178us          0.000us
_convolution_nogroup         330927.547us          0.000us                1     330927.547us          0.000us
thnn_conv2d                  330920.605us          0.000us                1     330920.605us          0.000us
thnn_conv2d_forward          330914.675us          0.000us                1     330914.675us          0.000us
sum                            2255.832us          0.000us                1       2255.832us          0.000us
_sum                           2247.869us          0.000us                1       2247.869us          0.000us
