('batch_size', 4)
('input_channels', 12)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       220791.811us          0.000us                1     220791.811us          0.000us
convolution                  220782.908us          0.000us                1     220782.908us          0.000us
_convolution                 220777.702us          0.000us                1     220777.702us          0.000us
tensor                           13.543us          0.000us                1         13.543us          0.000us
_convolution_nogroup         220738.632us          0.000us                1     220738.632us          0.000us
thnn_conv2d                  220730.767us          0.000us                1     220730.767us          0.000us
thnn_conv2d_forward          220723.903us          0.000us                1     220723.903us          0.000us
sum                             387.642us          0.000us                1        387.642us          0.000us
_sum                            380.373us          0.000us                1        380.373us          0.000us
