('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        78289.222us          0.000us                1      78289.222us          0.000us
convolution                   78282.118us          0.000us                1      78282.118us          0.000us
_convolution                  78276.551us          0.000us                1      78276.551us          0.000us
tensor                           12.723us          0.000us                1         12.723us          0.000us
_convolution_nogroup          78236.076us          0.000us                1      78236.076us          0.000us
thnn_conv2d                   78227.793us          0.000us                1      78227.793us          0.000us
thnn_conv2d_forward           78220.285us          0.000us                1      78220.285us          0.000us
sum                             427.964us          0.000us                1        427.964us          0.000us
_sum                            420.384us          0.000us                1        420.384us          0.000us
