('batch_size', 4)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.962us          0.000us                1          2.962us          0.000us
SumBackward0                                27.993us          0.000us                1         27.993us          0.000us
expand                                      21.748us          0.000us                1         21.748us          0.000us
ThnnConv2DBackward                       13498.091us          0.000us                1      13498.091us          0.000us
thnn_conv2d_backward                     13479.314us          0.000us                1      13479.314us          0.000us
torch::autograd::AccumulateGrad             35.954us          0.000us                1         35.954us          0.000us
clone                                       28.910us          0.000us                1         28.910us          0.000us
torch::autograd::AccumulateGrad              6.541us          0.000us                1          6.541us          0.000us
clone                                        3.291us          0.000us                1          3.291us          0.000us
