('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.361us          0.000us                1          3.361us          0.000us
SumBackward0                                34.002us          0.000us                1         34.002us          0.000us
expand                                      28.084us          0.000us                1         28.084us          0.000us
ThnnConv2DBackward                      310785.278us          0.000us                1     310785.278us          0.000us
thnn_conv2d_backward                    310762.856us          0.000us                1     310762.856us          0.000us
torch::autograd::AccumulateGrad             45.997us          0.000us                1         45.997us          0.000us
clone                                       34.390us          0.000us                1         34.390us          0.000us
torch::autograd::AccumulateGrad              5.800us          0.000us                1          5.800us          0.000us
clone                                        3.100us          0.000us                1          3.100us          0.000us
