('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      1267451.452us          0.000us                1    1267451.452us          0.000us
convolution                 1267443.920us          0.000us                1    1267443.920us          0.000us
_convolution                1267438.199us          0.000us                1    1267438.199us          0.000us
tensor                           10.099us          0.000us                1         10.099us          0.000us
_convolution_nogroup        1267372.913us          0.000us                1    1267372.913us          0.000us
thnn_conv2d                 1267365.480us          0.000us                1    1267365.480us          0.000us
thnn_conv2d_forward         1267357.683us          0.000us                1    1267357.683us          0.000us
sum                           22164.764us          0.000us                1      22164.764us          0.000us
_sum                          22157.863us          0.000us                1      22157.863us          0.000us
