('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.932us          0.000us                1          2.932us          0.000us
SumBackward0                                33.415us          0.000us                1         33.415us          0.000us
expand                                      27.889us          0.000us                1         27.889us          0.000us
ThnnConv2DBackward                      369377.026us          0.000us                1     369377.026us          0.000us
thnn_conv2d_backward                    369348.911us          0.000us                1     369348.911us          0.000us
torch::autograd::AccumulateGrad             60.330us          0.000us                1         60.330us          0.000us
clone                                       53.325us          0.000us                1         53.325us          0.000us
torch::autograd::AccumulateGrad              5.007us          0.000us                1          5.007us          0.000us
clone                                        2.524us          0.000us                1          2.524us          0.000us
