('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       500114.160us          0.000us                1     500114.160us          0.000us
convolution                  500106.183us          0.000us                1     500106.183us          0.000us
_convolution                 500101.379us          0.000us                1     500101.379us          0.000us
tensor                           12.519us          0.000us                1         12.519us          0.000us
_convolution_nogroup         500048.048us          0.000us                1     500048.048us          0.000us
thnn_conv2d                  500040.883us          0.000us                1     500040.883us          0.000us
thnn_conv2d_forward          500034.664us          0.000us                1     500034.664us          0.000us
sum                            6226.217us          0.000us                1       6226.217us          0.000us
_sum                           6217.922us          0.000us                1       6217.922us          0.000us
