('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       753172.804us          0.000us                1     753172.804us          0.000us
convolution                  753164.499us          0.000us                1     753164.499us          0.000us
_convolution                 753158.617us          0.000us                1     753158.617us          0.000us
tensor                           13.183us          0.000us                1         13.183us          0.000us
_convolution_nogroup         753116.191us          0.000us                1     753116.191us          0.000us
thnn_conv2d                  753107.554us          0.000us                1     753107.554us          0.000us
thnn_conv2d_forward          753099.531us          0.000us                1     753099.531us          0.000us
sum                            4778.648us          0.000us                1       4778.648us          0.000us
_sum                           4770.073us          0.000us                1       4770.073us          0.000us
