('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.791us          0.000us                1          2.791us          0.000us
SumBackward0                                30.087us          0.000us                1         30.087us          0.000us
expand                                      24.257us          0.000us                1         24.257us          0.000us
ThnnConv2DBackward                      185763.575us          0.000us                1     185763.575us          0.000us
thnn_conv2d_backward                    185743.357us          0.000us                1     185743.357us          0.000us
torch::autograd::AccumulateGrad             31.317us          0.000us                1         31.317us          0.000us
clone                                       25.077us          0.000us                1         25.077us          0.000us
torch::autograd::AccumulateGrad              4.766us          0.000us                1          4.766us          0.000us
clone                                        2.175us          0.000us                1          2.175us          0.000us
