('batch_size', 4)
('input_channels', 16)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        68135.279us          0.000us                1      68135.279us          0.000us
convolution                   68127.654us          0.000us                1      68127.654us          0.000us
_convolution                  68122.477us          0.000us                1      68122.477us          0.000us
tensor                           11.537us          0.000us                1         11.537us          0.000us
_convolution_nogroup          68084.289us          0.000us                1      68084.289us          0.000us
thnn_conv2d                   68076.300us          0.000us                1      68076.300us          0.000us
thnn_conv2d_forward           68068.378us          0.000us                1      68068.378us          0.000us
sum                             309.044us          0.000us                1        309.044us          0.000us
_sum                            303.196us          0.000us                1        303.196us          0.000us
