('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.941us          0.000us                1          2.941us          0.000us
SumBackward0                                31.187us          0.000us                1         31.187us          0.000us
expand                                      24.979us          0.000us                1         24.979us          0.000us
ThnnConv2DBackward                      208819.892us          0.000us                1     208819.892us          0.000us
thnn_conv2d_backward                    208794.593us          0.000us                1     208794.593us          0.000us
torch::autograd::AccumulateGrad             35.283us          0.000us                1         35.283us          0.000us
clone                                       28.369us          0.000us                1         28.369us          0.000us
torch::autograd::AccumulateGrad              6.308us          0.000us                1          6.308us          0.000us
clone                                        3.107us          0.000us                1          3.107us          0.000us
