('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.183us          0.000us                1          3.183us          0.000us
SumBackward0                                35.848us          0.000us                1         35.848us          0.000us
expand                                      27.563us          0.000us                1         27.563us          0.000us
ThnnConv2DBackward                      982360.916us          0.000us                1     982360.916us          0.000us
thnn_conv2d_backward                    982331.159us          0.000us                1     982331.159us          0.000us
torch::autograd::AccumulateGrad            141.213us          0.000us                1        141.213us          0.000us
clone                                       81.232us          0.000us                1         81.232us          0.000us
torch::autograd::AccumulateGrad              7.683us          0.000us                1          7.683us          0.000us
clone                                        3.186us          0.000us                1          3.186us          0.000us
