('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.610us          0.000us                1          3.610us          0.000us
SumBackward0                                29.359us          0.000us                1         29.359us          0.000us
expand                                      23.518us          0.000us                1         23.518us          0.000us
ThnnConv2DBackward                       70803.882us          0.000us                1      70803.882us          0.000us
thnn_conv2d_backward                     70784.683us          0.000us                1      70784.683us          0.000us
torch::autograd::AccumulateGrad             47.230us          0.000us                1         47.230us          0.000us
clone                                       39.919us          0.000us                1         39.919us          0.000us
torch::autograd::AccumulateGrad              6.464us          0.000us                1          6.464us          0.000us
clone                                        3.402us          0.000us                1          3.402us          0.000us
