('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.881us          0.000us                1          2.881us          0.000us
SumBackward0                                41.037us          0.000us                1         41.037us          0.000us
expand                                      34.939us          0.000us                1         34.939us          0.000us
ThnnConv2DBackward                      154168.757us          0.000us                1     154168.757us          0.000us
thnn_conv2d_backward                    154145.293us          0.000us                1     154145.293us          0.000us
torch::autograd::AccumulateGrad             62.906us          0.000us                1         62.906us          0.000us
clone                                       55.525us          0.000us                1         55.525us          0.000us
torch::autograd::AccumulateGrad              5.306us          0.000us                1          5.306us          0.000us
clone                                        2.676us          0.000us                1          2.676us          0.000us
