('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.213us          0.000us                1          3.213us          0.000us
SumBackward0                                34.644us          0.000us                1         34.644us          0.000us
expand                                      29.193us          0.000us                1         29.193us          0.000us
ThnnConv2DBackward                      234682.720us          0.000us                1     234682.720us          0.000us
thnn_conv2d_backward                    234660.864us          0.000us                1     234660.864us          0.000us
torch::autograd::AccumulateGrad             60.900us          0.000us                1         60.900us          0.000us
clone                                       52.066us          0.000us                1         52.066us          0.000us
torch::autograd::AccumulateGrad              6.372us          0.000us                1          6.372us          0.000us
clone                                        3.336us          0.000us                1          3.336us          0.000us
