('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        45403.563us          0.000us                1      45403.563us          0.000us
convolution                   45394.856us          0.000us                1      45394.856us          0.000us
_convolution                  45388.947us          0.000us                1      45388.947us          0.000us
tensor                           12.838us          0.000us                1         12.838us          0.000us
_convolution_nogroup          45346.420us          0.000us                1      45346.420us          0.000us
thnn_conv2d                   45338.469us          0.000us                1      45338.469us          0.000us
thnn_conv2d_forward           45330.872us          0.000us                1      45330.872us          0.000us
sum                            4323.711us          0.000us                1       4323.711us          0.000us
_sum                           4317.168us          0.000us                1       4317.168us          0.000us
