('batch_size', 4)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.152us          0.000us                1          2.152us          0.000us
SumBackward0                                23.610us          0.000us                1         23.610us          0.000us
expand                                      18.428us          0.000us                1         18.428us          0.000us
ThnnConv2DBackward                       52709.727us          0.000us                1      52709.727us          0.000us
thnn_conv2d_backward                     52691.584us          0.000us                1      52691.584us          0.000us
torch::autograd::AccumulateGrad             61.669us          0.000us                1         61.669us          0.000us
clone                                       53.840us          0.000us                1         53.840us          0.000us
torch::autograd::AccumulateGrad              6.770us          0.000us                1          6.770us          0.000us
clone                                        3.915us          0.000us                1          3.915us          0.000us
