('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      1235854.429us          0.000us                1    1235854.429us          0.000us
convolution                 1235847.658us          0.000us                1    1235847.658us          0.000us
_convolution                1235842.039us          0.000us                1    1235842.039us          0.000us
tensor                           11.369us          0.000us                1         11.369us          0.000us
_convolution_nogroup        1235806.405us          0.000us                1    1235806.405us          0.000us
thnn_conv2d                 1235798.951us          0.000us                1    1235798.951us          0.000us
thnn_conv2d_forward         1235791.734us          0.000us                1    1235791.734us          0.000us
sum                            2875.898us          0.000us                1       2875.898us          0.000us
_sum                           2868.569us          0.000us                1       2868.569us          0.000us
