('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       114311.731us          0.000us                1     114311.731us          0.000us
convolution                  114302.898us          0.000us                1     114302.898us          0.000us
_convolution                 114296.977us          0.000us                1     114296.977us          0.000us
tensor                           13.811us          0.000us                1         13.811us          0.000us
_convolution_nogroup         114255.429us          0.000us                1     114255.429us          0.000us
thnn_conv2d                  114247.316us          0.000us                1     114247.316us          0.000us
thnn_conv2d_forward          114238.843us          0.000us                1     114238.843us          0.000us
sum                            4023.206us          0.000us                1       4023.206us          0.000us
_sum                           4015.971us          0.000us                1       4015.971us          0.000us
