('batch_size', 4)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        79642.392us          0.000us                1      79642.392us          0.000us
convolution                   79634.993us          0.000us                1      79634.993us          0.000us
_convolution                  79628.765us          0.000us                1      79628.765us          0.000us
tensor                           12.073us          0.000us                1         12.073us          0.000us
_convolution_nogroup          79589.335us          0.000us                1      79589.335us          0.000us
thnn_conv2d                   79581.276us          0.000us                1      79581.276us          0.000us
thnn_conv2d_forward           79573.259us          0.000us                1      79573.259us          0.000us
sum                             231.006us          0.000us                1        231.006us          0.000us
_sum                            222.933us          0.000us                1        222.933us          0.000us
