('batch_size', 96)
('input_channels', 20)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      1217250.665us          0.000us                1    1217250.665us          0.000us
convolution                 1217243.288us          0.000us                1    1217243.288us          0.000us
_convolution                1217237.063us          0.000us                1    1217237.063us          0.000us
tensor                           13.149us          0.000us                1         13.149us          0.000us
_convolution_nogroup        1217174.063us          0.000us                1    1217174.063us          0.000us
thnn_conv2d                 1217167.815us          0.000us                1    1217167.815us          0.000us
thnn_conv2d_forward         1217160.429us          0.000us                1    1217160.429us          0.000us
sum                            8130.816us          0.000us                1       8130.816us          0.000us
_sum                           8123.166us          0.000us                1       8123.166us          0.000us
