('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       286160.383us          0.000us                1     286160.383us          0.000us
convolution                  286151.003us          0.000us                1     286151.003us          0.000us
_convolution                 286144.201us          0.000us                1     286144.201us          0.000us
tensor                           12.098us          0.000us                1         12.098us          0.000us
_convolution_nogroup         286101.753us          0.000us                1     286101.753us          0.000us
thnn_conv2d                  286093.712us          0.000us                1     286093.712us          0.000us
thnn_conv2d_forward          286086.670us          0.000us                1     286086.670us          0.000us
sum                             808.709us          0.000us                1        808.709us          0.000us
_sum                            800.727us          0.000us                1        800.727us          0.000us
