('batch_size', 4)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        70383.067us          0.000us                1      70383.067us          0.000us
convolution                   70376.153us          0.000us                1      70376.153us          0.000us
_convolution                  70371.907us          0.000us                1      70371.907us          0.000us
tensor                           10.026us          0.000us                1         10.026us          0.000us
_convolution_nogroup          70337.127us          0.000us                1      70337.127us          0.000us
thnn_conv2d                   70330.504us          0.000us                1      70330.504us          0.000us
thnn_conv2d_forward           70324.753us          0.000us                1      70324.753us          0.000us
sum                             129.367us          0.000us                1        129.367us          0.000us
_sum                            123.779us          0.000us                1        123.779us          0.000us
