('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      5020891.263us          0.000us                1    5020891.263us          0.000us
convolution                 5020883.312us          0.000us                1    5020883.312us          0.000us
_convolution                5020876.527us          0.000us                1    5020876.527us          0.000us
tensor                           14.588us          0.000us                1         14.588us          0.000us
_convolution_nogroup        5020830.781us          0.000us                1    5020830.781us          0.000us
thnn_conv2d                 5020822.065us          0.000us                1    5020822.065us          0.000us
thnn_conv2d_forward         5020813.446us          0.000us                1    5020813.446us          0.000us
sum                            6102.810us          0.000us                1       6102.810us          0.000us
_sum                           6093.988us          0.000us                1       6093.988us          0.000us
