('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       881921.839us          0.000us                1     881921.839us          0.000us
convolution                  881914.626us          0.000us                1     881914.626us          0.000us
_convolution                 881908.725us          0.000us                1     881908.725us          0.000us
tensor                           11.908us          0.000us                1         11.908us          0.000us
_convolution_nogroup         881866.454us          0.000us                1     881866.454us          0.000us
thnn_conv2d                  881858.671us          0.000us                1     881858.671us          0.000us
thnn_conv2d_forward          881851.065us          0.000us                1     881851.065us          0.000us
sum                            3716.006us          0.000us                1       3716.006us          0.000us
_sum                           3708.429us          0.000us                1       3708.429us          0.000us
