('batch_size', 96)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                     19375685.850us          0.000us                1   19375685.850us          0.000us
convolution                19375681.746us          0.000us                1   19375681.746us          0.000us
_convolution               19375677.409us          0.000us                1   19375677.409us          0.000us
tensor                           10.578us          0.000us                1         10.578us          0.000us
_convolution_nogroup       19375620.778us          0.000us                1   19375620.778us          0.000us
thnn_conv2d                19375609.987us          0.000us                1   19375609.987us          0.000us
thnn_conv2d_forward        19375601.206us          0.000us                1   19375601.206us          0.000us
sum                           15477.928us          0.000us                1      15477.928us          0.000us
_sum                          15469.101us          0.000us                1      15469.101us          0.000us
