('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       190068.026us          0.000us                1     190068.026us          0.000us
convolution                  190044.550us          0.000us                1     190044.550us          0.000us
_convolution                 190039.514us          0.000us                1     190039.514us          0.000us
tensor                           11.574us          0.000us                1         11.574us          0.000us
_convolution_nogroup         190003.970us          0.000us                1     190003.970us          0.000us
thnn_conv2d                  189996.784us          0.000us                1     189996.784us          0.000us
thnn_conv2d_forward          189990.434us          0.000us                1     189990.434us          0.000us
sum                            9552.655us          0.000us                1       9552.655us          0.000us
_sum                           9544.267us          0.000us                1       9544.267us          0.000us
