('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.093us          0.000us                1          3.093us          0.000us
SumBackward0                                32.000us          0.000us                1         32.000us          0.000us
expand                                      26.213us          0.000us                1         26.213us          0.000us
ThnnConv2DBackward                      505410.084us          0.000us                1     505410.084us          0.000us
thnn_conv2d_backward                    505381.119us          0.000us                1     505381.119us          0.000us
torch::autograd::AccumulateGrad             51.941us          0.000us                1         51.941us          0.000us
clone                                       42.608us          0.000us                1         42.608us          0.000us
torch::autograd::AccumulateGrad              6.052us          0.000us                1          6.052us          0.000us
clone                                        2.524us          0.000us                1          2.524us          0.000us
