('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       169925.405us          0.000us                1     169925.405us          0.000us
convolution                  169918.858us          0.000us                1     169918.858us          0.000us
_convolution                 169913.537us          0.000us                1     169913.537us          0.000us
tensor                           11.708us          0.000us                1         11.708us          0.000us
_convolution_nogroup         169862.649us          0.000us                1     169862.649us          0.000us
thnn_conv2d                  169855.979us          0.000us                1     169855.979us          0.000us
thnn_conv2d_forward          169849.124us          0.000us                1     169849.124us          0.000us
sum                            3877.595us          0.000us                1       3877.595us          0.000us
_sum                           3871.002us          0.000us                1       3871.002us          0.000us
