('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       104741.303us          0.000us                1     104741.303us          0.000us
convolution                  104734.012us          0.000us                1     104734.012us          0.000us
_convolution                 104728.295us          0.000us                1     104728.295us          0.000us
tensor                           12.952us          0.000us                1         12.952us          0.000us
_convolution_nogroup         104687.936us          0.000us                1     104687.936us          0.000us
thnn_conv2d                  104680.196us          0.000us                1     104680.196us          0.000us
thnn_conv2d_forward          104673.138us          0.000us                1     104673.138us          0.000us
sum                             491.352us          0.000us                1        491.352us          0.000us
_sum                            482.967us          0.000us                1        482.967us          0.000us
