('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       287397.828us          0.000us                1     287397.828us          0.000us
convolution                  287390.640us          0.000us                1     287390.640us          0.000us
_convolution                 287384.999us          0.000us                1     287384.999us          0.000us
tensor                           12.086us          0.000us                1         12.086us          0.000us
_convolution_nogroup         287345.281us          0.000us                1     287345.281us          0.000us
thnn_conv2d                  287336.737us          0.000us                1     287336.737us          0.000us
thnn_conv2d_forward          287328.825us          0.000us                1     287328.825us          0.000us
sum                           14302.887us          0.000us                1      14302.887us          0.000us
_sum                          14295.403us          0.000us                1      14295.403us          0.000us
