('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2078133.015us          0.000us                1    2078133.015us          0.000us
convolution                 2078125.060us          0.000us                1    2078125.060us          0.000us
_convolution                2078119.729us          0.000us                1    2078119.729us          0.000us
tensor                           12.716us          0.000us                1         12.716us          0.000us
_convolution_nogroup        2078074.369us          0.000us                1    2078074.369us          0.000us
thnn_conv2d                 2078066.621us          0.000us                1    2078066.621us          0.000us
thnn_conv2d_forward         2078058.638us          0.000us                1    2078058.638us          0.000us
sum                            2210.180us          0.000us                1       2210.180us          0.000us
_sum                           2203.104us          0.000us                1       2203.104us          0.000us
