('batch_size', 96)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       414580.093us          0.000us                1     414580.093us          0.000us
convolution                  414573.497us          0.000us                1     414573.497us          0.000us
_convolution                 414568.064us          0.000us                1     414568.064us          0.000us
tensor                           12.808us          0.000us                1         12.808us          0.000us
_convolution_nogroup         414516.633us          0.000us                1     414516.633us          0.000us
thnn_conv2d                  414507.867us          0.000us                1     414507.867us          0.000us
thnn_conv2d_forward          414499.354us          0.000us                1     414499.354us          0.000us
sum                           19735.969us          0.000us                1      19735.969us          0.000us
_sum                          19729.277us          0.000us                1      19729.277us          0.000us
