('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.908us          0.000us                1          2.908us          0.000us
SumBackward0                                31.659us          0.000us                1         31.659us          0.000us
expand                                      25.565us          0.000us                1         25.565us          0.000us
ThnnConv2DBackward                      328564.844us          0.000us                1     328564.844us          0.000us
thnn_conv2d_backward                    328542.346us          0.000us                1     328542.346us          0.000us
torch::autograd::AccumulateGrad             51.180us          0.000us                1         51.180us          0.000us
clone                                       44.527us          0.000us                1         44.527us          0.000us
torch::autograd::AccumulateGrad              6.356us          0.000us                1          6.356us          0.000us
clone                                        3.472us          0.000us                1          3.472us          0.000us
