('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        85102.916us          0.000us                1      85102.916us          0.000us
convolution                   85094.460us          0.000us                1      85094.460us          0.000us
_convolution                  85089.036us          0.000us                1      85089.036us          0.000us
tensor                           11.568us          0.000us                1         11.568us          0.000us
_convolution_nogroup          85050.171us          0.000us                1      85050.171us          0.000us
thnn_conv2d                   85042.176us          0.000us                1      85042.176us          0.000us
thnn_conv2d_forward           85034.736us          0.000us                1      85034.736us          0.000us
sum                             423.327us          0.000us                1        423.327us          0.000us
_sum                            415.623us          0.000us                1        415.623us          0.000us
