('batch_size', 48)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.265us          0.000us                1          3.265us          0.000us
SumBackward0                                35.019us          0.000us                1         35.019us          0.000us
expand                                      28.444us          0.000us                1         28.444us          0.000us
ThnnConv2DBackward                     5288569.115us          0.000us                1    5288569.115us          0.000us
thnn_conv2d_backward                   5288532.321us          0.000us                1    5288532.321us          0.000us
torch::autograd::AccumulateGrad            142.140us          0.000us                1        142.140us          0.000us
clone                                      133.076us          0.000us                1        133.076us          0.000us
torch::autograd::AccumulateGrad              7.557us          0.000us                1          7.557us          0.000us
clone                                        3.420us          0.000us                1          3.420us          0.000us
