('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       629287.855us          0.000us                1     629287.855us          0.000us
convolution                  629280.260us          0.000us                1     629280.260us          0.000us
_convolution                 629275.013us          0.000us                1     629275.013us          0.000us
tensor                           10.475us          0.000us                1         10.475us          0.000us
_convolution_nogroup         629238.839us          0.000us                1     629238.839us          0.000us
thnn_conv2d                  629231.593us          0.000us                1     629231.593us          0.000us
thnn_conv2d_forward          629224.436us          0.000us                1     629224.436us          0.000us
sum                             743.093us          0.000us                1        743.093us          0.000us
_sum                            737.162us          0.000us                1        737.162us          0.000us
