('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        78897.372us          0.000us                1      78897.372us          0.000us
convolution                   78890.024us          0.000us                1      78890.024us          0.000us
_convolution                  78884.157us          0.000us                1      78884.157us          0.000us
tensor                           12.365us          0.000us                1         12.365us          0.000us
_convolution_nogroup          78843.960us          0.000us                1      78843.960us          0.000us
thnn_conv2d                   78835.629us          0.000us                1      78835.629us          0.000us
thnn_conv2d_forward           78826.472us          0.000us                1      78826.472us          0.000us
sum                            2440.603us          0.000us                1       2440.603us          0.000us
_sum                           2433.652us          0.000us                1       2433.652us          0.000us
