('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2810018.748us          0.000us                1    2810018.748us          0.000us
convolution                 2810010.566us          0.000us                1    2810010.566us          0.000us
_convolution                2810004.404us          0.000us                1    2810004.404us          0.000us
tensor                           14.257us          0.000us                1         14.257us          0.000us
_convolution_nogroup        2809956.837us          0.000us                1    2809956.837us          0.000us
thnn_conv2d                 2809948.709us          0.000us                1    2809948.709us          0.000us
thnn_conv2d_forward         2809941.374us          0.000us                1    2809941.374us          0.000us
sum                            8151.426us          0.000us                1       8151.426us          0.000us
_sum                           8143.949us          0.000us                1       8143.949us          0.000us
