('batch_size', 48)
('input_channels', 32)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       214450.565us          0.000us                1     214450.565us          0.000us
convolution                  214443.051us          0.000us                1     214443.051us          0.000us
_convolution                 214437.194us          0.000us                1     214437.194us          0.000us
tensor                           10.112us          0.000us                1         10.112us          0.000us
_convolution_nogroup         214398.745us          0.000us                1     214398.745us          0.000us
thnn_conv2d                  214390.800us          0.000us                1     214390.800us          0.000us
thnn_conv2d_forward          214382.553us          0.000us                1     214382.553us          0.000us
sum                            5095.827us          0.000us                1       5095.827us          0.000us
_sum                           5087.745us          0.000us                1       5087.745us          0.000us
