('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       568989.479us          0.000us                1     568989.479us          0.000us
convolution                  568980.814us          0.000us                1     568980.814us          0.000us
_convolution                 568974.590us          0.000us                1     568974.590us          0.000us
tensor                           13.183us          0.000us                1         13.183us          0.000us
_convolution_nogroup         568929.805us          0.000us                1     568929.805us          0.000us
thnn_conv2d                  568922.683us          0.000us                1     568922.683us          0.000us
thnn_conv2d_forward          568915.241us          0.000us                1     568915.241us          0.000us
sum                            2469.251us          0.000us                1       2469.251us          0.000us
_sum                           2462.192us          0.000us                1       2462.192us          0.000us
