('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      6172596.131us          0.000us                1    6172596.131us          0.000us
convolution                 6172588.650us          0.000us                1    6172588.650us          0.000us
_convolution                6172583.061us          0.000us                1    6172583.061us          0.000us
tensor                           12.803us          0.000us                1         12.803us          0.000us
_convolution_nogroup        6172524.119us          0.000us                1    6172524.119us          0.000us
thnn_conv2d                 6172513.426us          0.000us                1    6172513.426us          0.000us
thnn_conv2d_forward         6172502.365us          0.000us                1    6172502.365us          0.000us
sum                            1632.095us          0.000us                1       1632.095us          0.000us
_sum                           1624.592us          0.000us                1       1624.592us          0.000us
