('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       124189.486us          0.000us                1     124189.486us          0.000us
convolution                  124183.695us          0.000us                1     124183.695us          0.000us
_convolution                 124178.114us          0.000us                1     124178.114us          0.000us
tensor                           11.667us          0.000us                1         11.667us          0.000us
_convolution_nogroup         124132.667us          0.000us                1     124132.667us          0.000us
thnn_conv2d                  124125.234us          0.000us                1     124125.234us          0.000us
thnn_conv2d_forward          124119.121us          0.000us                1     124119.121us          0.000us
sum                            1038.346us          0.000us                1       1038.346us          0.000us
_sum                           1030.156us          0.000us                1       1030.156us          0.000us
